agent_id,freq_hz,log2_ratio,semitones
0,228.2432,0.053068,0.636818
1,805.8840,1.873069,22.476826
2,67.1552,-1.711932,-20.543180
3,268.6208,0.288068,3.456814
4,171.1868,-0.361932,-4.343182
5,134.3105,-0.711932,-8.543180
6,402.9420,0.873069,10.476826
7,85.5934,-1.361932,-16.343182
8,67.1552,-1.711932,-20.543180
9,57.0608,-1.946932,-23.363182
10,171.1868,-0.361932,-4.343182
11,537.2417,1.288068,15.456814
12,684.7473,1.638068,19.656818
13,171.1868,-0.361932,-4.343182
14,201.4709,-0.126932,-1.523180
15,134.3105,-0.711932,-8.543180
16,171.1868,-0.361932,-4.343182
17,805.8840,1.873069,22.476826
18,268.6208,0.288068,3.456814
19,85.5934,-1.361932,-16.343182
20,114.1216,-0.946932,-11.363182
21,134.3105,-0.711932,-8.543180
22,201.4709,-0.126932,-1.523180
23,85.5934,-1.361932,-16.343182
