life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
3,3,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
5,5,0,187,187,0.003311,0.003311,0.003311,0.000004,0.003311,0.501655,0.501655,0.501656,0.000299,0.501655,2
20,20,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
13,13,0,188,188,0.004190,0.004190,0.004190,0.000004,0.004190,0.502095,0.502095,0.502096,0.000000,0.502095,2
18,18,0,189,189,0.016106,0.016106,0.016106,0.000027,0.016106,0.508052,0.508052,0.508051,0.000712,0.508052,2
17,17,0,190,190,0.004015,0.004015,0.004015,0.000007,0.004015,0.502007,0.502007,0.502007,0.000000,0.502007,1
0,0,0,191,191,0.026369,0.026369,0.026369,0.000028,0.026369,0.513173,0.513173,0.513174,0.000000,0.513173,2
14,14,0,191,191,0.006529,0.006529,0.006529,0.000000,0.006529,0.503265,0.503265,0.503265,0.000000,0.503265,2
10,10,0,193,193,0.040419,0.040419,0.040419,0.000000,0.040419,0.520197,0.520198,0.520197,0.001036,0.520197,2
19,19,0,195,195,0.027017,0.027017,0.027017,0.000000,0.027017,0.513495,0.513495,0.513496,0.000000,0.513495,2
8,8,0,199,199,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
7,7,0,205,205,0.031011,0.031011,0.031011,0.000062,0.031011,0.515485,0.515485,0.515486,0.000000,0.515485,2
11,11,0,215,215,0.030390,0.030390,0.030390,0.000057,0.030390,0.515190,0.515190,0.515190,0.000000,0.515190,2
1,1,0,219,219,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
30,30,0,219,219,0.068269,0.068269,0.068269,0.000000,0.068269,0.534079,0.534079,0.534080,0.000000,0.534079,2
24,24,0,226,226,0.003816,0.003816,0.003816,0.000000,0.003816,0.501908,0.501908,0.501907,0.000518,0.501908,1
9,9,0,229,229,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
16,16,0,230,230,0.012170,0.012170,0.012170,0.000027,0.012170,0.506084,0.506084,0.506083,0.001444,0.506084,2
21,21,0,230,230,0.000005,0.000005,0.000005,0.000000,0.000005,0.500003,0.500003,0.500002,0.001132,0.500003,2
28,28,0,230,230,0.028431,0.028431,0.028431,0.000000,0.028431,0.514209,0.514209,0.514208,0.001370,0.514209,3
12,12,0,238,238,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
23,23,0,238,238,0.008132,0.008132,0.008132,0.000000,0.008132,0.504066,0.504066,0.504066,0.000000,0.504066,3
6,6,0,241,241,0.019785,0.019785,0.019785,0.000000,0.019785,0.509885,0.509885,0.509886,0.000000,0.509885,3
27,27,0,242,242,0.035401,0.035401,0.035401,0.000058,0.035401,0.517692,0.517692,0.517692,0.000000,0.517692,2
4,4,0,246,246,0.042228,0.042228,0.042228,0.000068,0.042228,0.521101,0.521101,0.521102,0.000000,0.521101,2
29,29,0,249,249,0.023398,0.023398,0.023398,0.000000,0.023398,0.511697,0.511697,0.511696,0.000691,0.511697,3
31,31,0,250,250,0.045897,0.045897,0.045897,0.000000,0.045897,0.522931,0.522931,0.522932,0.000000,0.522931,2
2,2,0,253,253,0.028552,0.028552,0.028552,0.000062,0.028552,0.514264,0.514264,0.514265,0.000000,0.514264,3
26,26,0,257,257,0.047384,0.047384,0.047384,0.000106,0.047384,0.523673,0.523673,0.523674,0.000000,0.523673,3
34,20,188,375,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
25,25,0,392,392,0.586439,0.586439,0.586440,0.000000,0.586439,0.731936,0.731936,0.731934,0.001968,0.731936,3
40,10,194,397,203,0.095884,0.095884,0.095884,0.000000,0.095884,0.547238,0.547238,0.547239,0.000000,0.547238,2
38,0,192,399,207,0.041821,0.041821,0.041821,0.000102,0.041821,0.520888,0.520888,0.520889,0.000000,0.520888,2
42,8,200,403,203,0.062379,0.062379,0.062379,0.000000,0.062379,0.531140,0.531140,0.531141,0.000000,0.531140,2
43,7,206,406,200,0.083384,0.083384,0.083384,0.000000,0.083384,0.541094,0.541094,0.541094,0.000000,0.541094,1
46,30,220,410,190,0.020975,0.020975,0.020975,0.000000,0.020975,0.510486,0.510486,0.510485,0.000977,0.510486,2
33,5,188,414,226,0.095762,0.095762,0.095762,0.000081,0.095762,0.547735,0.547735,0.547737,0.000000,0.547735,2
48,9,230,422,192,0.007538,0.007538,0.007538,0.000000,0.007538,0.503769,0.503769,0.503769,0.000299,0.503769,2
49,16,231,423,192,0.035055,0.035055,0.035055,0.000000,0.035055,0.517518,0.517518,0.517518,0.001158,0.517518,0
36,18,190,424,234,0.248744,0.248744,0.248745,0.000000,0.248744,0.620482,0.620482,0.620483,0.000000,0.620482,2
41,19,196,426,230,0.054120,0.054120,0.054120,0.000142,0.054120,0.527019,0.527019,0.527018,0.001132,0.527019,3
39,14,192,431,239,0.050759,0.050759,0.050759,0.000000,0.050759,0.525354,0.525354,0.525353,0.001132,0.525354,1
47,24,227,434,207,0.028311,0.028311,0.028311,0.000040,0.028311,0.514148,0.514148,0.514147,0.000810,0.514148,1
45,1,220,437,217,0.046728,0.046728,0.046728,0.000079,0.046728,0.523345,0.523345,0.523345,0.000000,0.523345,2
35,13,189,439,250,0.039077,0.039077,0.039077,0.000000,0.039077,0.519517,0.519517,0.519516,0.000712,0.519517,2
37,17,191,440,249,0.030559,0.030559,0.030560,0.000000,0.030559,0.515274,0.515274,0.515274,0.000000,0.515274,2
32,3,188,441,253,0.015890,0.015890,0.015890,0.000016,0.015890,0.507939,0.507939,0.507940,0.000000,0.507939,2
59,2,254,445,191,0.028380,0.028380,0.028380,0.000000,0.028380,0.514186,0.514186,0.514185,0.000345,0.514186,1
22,22,0,452,452,0.716604,0.716604,0.716604,0.000000,0.716604,0.781002,0.781002,0.781005,0.000000,0.781002,5
53,23,239,457,218,0.052680,0.052680,0.052680,0.000000,0.052680,0.526315,0.526315,0.526314,0.001105,0.526315,2
44,11,216,461,245,0.095565,0.095565,0.095566,0.000000,0.095565,0.547638,0.547638,0.547638,0.000000,0.547638,2
50,21,231,462,231,0.070829,0.070829,0.070829,0.000161,0.070829,0.535310,0.535310,0.535309,0.000863,0.535310,2
51,28,231,470,239,0.039566,0.039566,0.039566,0.000000,0.039566,0.519742,0.519742,0.519743,0.000000,0.519742,2
55,27,243,479,236,0.023176,0.023176,0.023176,0.000015,0.023176,0.511557,0.511557,0.511558,0.000000,0.511557,3
54,6,242,481,239,0.030799,0.030799,0.030799,0.000034,0.030799,0.515382,0.515382,0.515381,0.000244,0.515382,1
60,26,258,481,223,0.011893,0.011893,0.011893,0.000000,0.011893,0.505946,0.505946,0.505945,0.000913,0.505946,2
56,4,247,482,235,0.000008,0.000008,0.000008,0.000000,0.000008,0.500004,0.500004,0.500006,0.000000,0.500004,1
52,12,239,498,259,0.046814,0.046814,0.046814,0.000026,0.046814,0.523382,0.523382,0.523383,0.000000,0.523382,3
57,29,250,507,257,0.033721,0.033721,0.033721,0.000047,0.033721,0.516854,0.516854,0.516854,0.000880,0.516854,3
62,25,393,580,187,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000386,0.500001,2
63,10,398,590,192,0.032290,0.032290,0.032290,0.000000,0.032290,0.516139,0.516139,0.516138,0.000712,0.516139,1
65,8,404,594,190,0.017890,0.017890,0.017890,0.000000,0.017890,0.508942,0.508942,0.508942,0.000386,0.508942,2
67,30,411,598,187,0.000021,0.000021,0.000021,0.000000,0.000021,0.500010,0.500010,0.500010,0.000828,0.500010,2
58,31,251,603,352,0.584285,0.584285,0.584286,0.000691,0.584285,0.732109,0.732109,0.732105,0.001811,0.732109,2
71,18,425,612,187,0.001228,0.001228,0.001228,0.000000,0.001228,0.500614,0.500614,0.500613,0.000977,0.500614,2
70,16,424,614,190,0.018242,0.018242,0.018242,0.000000,0.018242,0.509120,0.509120,0.509119,0.001158,0.509120,2
66,7,407,618,211,0.043443,0.043443,0.043443,0.000000,0.043443,0.521708,0.521708,0.521707,0.000423,0.521708,2
61,20,376,636,260,0.097872,0.097872,0.097872,0.000220,0.097872,0.548780,0.548780,0.548781,0.000000,0.548780,3
77,17,441,637,196,0.055773,0.055773,0.055773,0.000000,0.055773,0.527851,0.527851,0.527853,0.000000,0.527851,2
74,24,435,638,203,0.100420,0.100420,0.100420,0.000000,0.100420,0.549105,0.549105,0.549104,0.001007,0.549105,2
64,0,400,639,239,0.052129,0.052129,0.052129,0.000053,0.052129,0.526030,0.526030,0.526031,0.000000,0.526030,2
79,2,446,639,193,0.040360,0.040360,0.040360,0.000070,0.040360,0.520169,0.520169,0.520170,0.000000,0.520169,1
68,5,415,640,225,0.063322,0.063322,0.063322,0.000000,0.063322,0.531611,0.531611,0.531610,0.000000,0.531611,1
72,19,427,642,215,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
73,14,432,644,212,0.071581,0.071581,0.071581,0.000133,0.071581,0.535646,0.535646,0.535645,0.000488,0.535646,2
76,13,440,644,204,0.104889,0.104889,0.104889,0.000178,0.104889,0.552230,0.552230,0.552231,0.000000,0.552230,2
78,3,442,644,202,0.022405,0.022405,0.022405,0.000000,0.022405,0.511169,0.511169,0.511169,0.000518,0.511169,1
80,22,453,644,191,0.024836,0.024836,0.024836,0.000035,0.024836,0.512410,0.512410,0.512411,0.000000,0.512410,2
69,9,423,649,226,0.007402,0.007402,0.007402,0.000015,0.007402,0.503701,0.503701,0.503700,0.001105,0.503701,2
81,23,458,654,196,0.059359,0.059359,0.059359,0.000000,0.059359,0.529635,0.529635,0.529634,0.000977,0.529635,2
82,11,462,656,194,0.000067,0.000067,0.000067,0.000000,0.000067,0.500033,0.500033,0.500033,0.000913,0.500033,2
75,1,438,666,228,0.028169,0.028169,0.028169,0.000076,0.028169,0.514080,0.514080,0.514082,0.000000,0.514080,1
85,27,480,674,194,0.044396,0.044396,0.044396,0.000057,0.044396,0.522179,0.522179,0.522179,0.000423,0.522179,2
89,12,499,692,193,0.041791,0.041791,0.041791,0.000000,0.041791,0.520882,0.520882,0.520882,0.000000,0.520882,2
83,21,463,700,237,0.047288,0.047288,0.047288,0.000092,0.047288,0.523627,0.523626,0.523628,0.000000,0.523627,3
87,26,482,701,219,0.049689,0.049689,0.049689,0.000088,0.049689,0.524792,0.524792,0.524793,0.000000,0.524792,2
84,28,471,705,234,0.030169,0.030169,0.030169,0.000000,0.030169,0.515080,0.515080,0.515081,0.000000,0.515080,2
86,6,482,710,228,0.024539,0.024539,0.024539,0.000008,0.024539,0.512263,0.512263,0.512262,0.000791,0.512263,2
88,4,483,714,231,0.036716,0.036716,0.036716,0.000000,0.036716,0.518348,0.518348,0.518349,0.000000,0.518348,3
90,29,508,742,234,0.033446,0.033446,0.033446,0.000000,0.033446,0.516707,0.516707,0.516708,0.000000,0.516707,3
93,8,595,787,192,0.034155,0.034155,0.034155,0.000000,0.034155,0.517061,0.517060,0.517060,0.001050,0.517061,2
95,31,604,800,196,0.059076,0.059076,0.059076,0.000000,0.059076,0.529492,0.529492,0.529493,0.000000,0.529492,2
96,18,613,806,193,0.036914,0.036914,0.036914,0.000000,0.036914,0.518438,0.518438,0.518438,0.000488,0.518438,2
98,7,619,807,188,0.009310,0.009310,0.009310,0.000017,0.009310,0.504655,0.504655,0.504654,0.000977,0.504655,2
92,10,591,823,232,0.010735,0.010735,0.010735,0.000000,0.010735,0.505367,0.505367,0.505366,0.001563,0.505367,2
109,22,645,832,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
99,20,637,833,196,0.058469,0.058469,0.058469,0.000065,0.058469,0.529152,0.529152,0.529152,0.000732,0.529152,1
94,30,599,837,238,0.040262,0.040263,0.040263,0.000000,0.040262,0.520081,0.520081,0.520081,0.000913,0.520081,2
110,9,650,839,189,0.013082,0.013082,0.013082,0.000000,0.013082,0.506541,0.506541,0.506540,0.000863,0.506541,2
100,17,638,845,207,0.030734,0.030734,0.030734,0.000069,0.030734,0.515358,0.515358,0.515358,0.000669,0.515358,2
108,3,645,846,201,0.015745,0.015745,0.015745,0.000034,0.015745,0.507871,0.507871,0.507872,0.000000,0.507871,2
104,5,641,855,214,0.000010,0.000010,0.000010,0.000000,0.000010,0.500005,0.500005,0.500006,0.000000,0.500005,2
102,0,640,856,216,0.043216,0.043216,0.043216,0.000000,0.043216,0.521590,0.521590,0.521591,0.000000,0.521590,2
97,16,615,858,243,0.030575,0.030575,0.030575,0.000069,0.030575,0.515247,0.515247,0.515245,0.001434,0.515247,3
112,11,657,858,201,0.021891,0.021891,0.021891,0.000000,0.021891,0.510944,0.510944,0.510943,0.000598,0.510944,2
111,23,655,868,213,0.065815,0.065815,0.065815,0.000160,0.065815,0.532801,0.532801,0.532800,0.001092,0.532801,2
114,27,675,870,195,0.050066,0.050066,0.050066,0.000051,0.050066,0.525012,0.525012,0.525011,0.001036,0.525012,2
113,1,667,873,206,0.037521,0.037521,0.037521,0.000000,0.037521,0.518748,0.518748,0.518747,0.000863,0.518748,2
101,24,639,880,241,0.033834,0.033834,0.033834,0.000000,0.033834,0.516905,0.516905,0.516905,0.000000,0.516905,1
106,14,645,880,235,0.053118,0.053118,0.053118,0.000128,0.053118,0.526534,0.526534,0.526535,0.000000,0.526534,1
15,15,0,886,886,0.980270,0.980270,0.980272,0.000772,0.980270,0.873470,0.873470,0.873473,0.000000,0.873470,9
