life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,187,187,0.008855,0.008855,0.008855,0.000000,0.008855,0.504427,0.504427,0.504427,0.000992,0.504427,2
1,1,0,187,187,0.046824,0.046824,0.046824,0.000000,0.046824,0.523376,0.523376,0.523376,0.000000,0.523376,2
2,2,0,187,187,0.058897,0.058897,0.058897,0.000075,0.058897,0.529349,0.529348,0.529350,0.000000,0.529349,2
7,7,0,187,187,0.007855,0.007855,0.007854,0.000014,0.007855,0.503927,0.503927,0.503927,0.000000,0.503927,2
8,8,0,187,187,0.054269,0.054269,0.054269,0.000095,0.054269,0.527107,0.527107,0.527107,0.000000,0.527107,2
15,15,0,187,187,0.552869,0.552869,0.552869,0.000000,0.552869,0.736151,0.736151,0.736151,0.000000,0.736151,2
16,16,0,187,187,0.027331,0.027331,0.027331,0.000038,0.027331,0.513661,0.513661,0.513662,0.000000,0.513661,2
20,20,0,187,187,0.079818,0.079818,0.079818,0.000131,0.079818,0.539754,0.539754,0.539755,0.000000,0.539754,2
22,22,0,187,187,0.049452,0.049452,0.049452,0.000037,0.049452,0.524706,0.524706,0.524706,0.000863,0.524706,2
24,24,0,187,187,0.023687,0.023687,0.023687,0.000000,0.023687,0.511841,0.511841,0.511841,0.000791,0.511841,2
19,19,0,190,190,0.006528,0.006528,0.006528,0.000000,0.006528,0.503264,0.503264,0.503265,0.000000,0.503264,1
12,12,0,191,191,0.037348,0.037348,0.037348,0.000000,0.037348,0.518665,0.518665,0.518664,0.000669,0.518665,2
17,17,0,195,195,0.048095,0.048095,0.048095,0.000000,0.048095,0.523983,0.523983,0.523984,0.000000,0.523983,2
10,10,0,199,199,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
5,5,0,205,205,0.006232,0.006232,0.006232,0.000000,0.006232,0.503116,0.503116,0.503115,0.000691,0.503116,2
27,27,0,205,205,0.020017,0.020017,0.020017,0.000000,0.020017,0.509921,0.509921,0.509920,0.001132,0.509921,2
9,9,0,215,215,0.035301,0.035301,0.035301,0.000061,0.035301,0.517639,0.517639,0.517639,0.000791,0.517639,2
3,3,0,219,219,0.057425,0.057425,0.057425,0.000121,0.057425,0.528667,0.528667,0.528666,0.001007,0.528667,2
28,28,0,219,219,0.053134,0.053134,0.053134,0.000000,0.053134,0.526542,0.526542,0.526543,0.000000,0.526542,2
26,26,0,226,226,0.046664,0.046664,0.046664,0.000100,0.046664,0.523310,0.523310,0.523308,0.001303,0.523310,1
11,11,0,229,229,0.092473,0.092473,0.092473,0.000068,0.092473,0.546079,0.546079,0.546080,0.000000,0.546079,2
13,13,0,230,230,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
18,18,0,230,230,0.006538,0.006538,0.006538,0.000019,0.006538,0.503269,0.503269,0.503267,0.001303,0.503269,2
23,23,0,230,230,0.004781,0.004781,0.004781,0.000000,0.004781,0.502390,0.502390,0.502390,0.000598,0.502390,2
30,30,0,230,230,0.008873,0.008873,0.008873,0.000000,0.008873,0.504436,0.504436,0.504435,0.001092,0.504436,3
14,14,0,238,238,0.000138,0.000138,0.000138,0.000000,0.000138,0.500069,0.500069,0.500069,0.000000,0.500069,3
21,21,0,238,238,0.010664,0.010664,0.010664,0.000018,0.010664,0.505332,0.505332,0.505333,0.000000,0.505332,3
4,4,0,241,241,0.000107,0.000107,0.000107,0.000000,0.000107,0.500053,0.500053,0.500053,0.000173,0.500053,3
25,25,0,242,242,0.026419,0.026419,0.026419,0.000000,0.026419,0.513206,0.513206,0.513206,0.000000,0.513206,2
6,6,0,246,246,0.038817,0.038817,0.038817,0.000076,0.038817,0.519395,0.519395,0.519394,0.001050,0.519395,2
31,31,0,249,249,0.019201,0.019201,0.019201,0.000040,0.019201,0.509593,0.509594,0.509592,0.001221,0.509593,3
29,29,0,250,250,0.048390,0.048390,0.048390,0.000000,0.048390,0.524176,0.524176,0.524177,0.000000,0.524176,2
33,1,188,375,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
36,8,188,375,187,0.037348,0.037348,0.037347,0.000080,0.037348,0.518650,0.518650,0.518649,0.000846,0.518650,2
37,15,188,375,187,0.010498,0.010498,0.010498,0.000000,0.010498,0.505249,0.505249,0.505249,0.000000,0.505249,2
38,16,188,375,187,0.045251,0.045251,0.045251,0.000070,0.045251,0.522610,0.522610,0.522611,0.000000,0.522610,1
40,22,188,375,187,0.047965,0.047965,0.047965,0.000000,0.047965,0.523929,0.523929,0.523928,0.000946,0.523929,1
46,5,206,393,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
32,0,188,397,209,0.074616,0.074616,0.074616,0.000191,0.074616,0.536721,0.536721,0.536720,0.001036,0.536721,2
39,20,188,402,214,0.106377,0.106377,0.106377,0.000232,0.106377,0.550115,0.550115,0.550116,0.000000,0.550115,2
45,10,200,403,203,0.039937,0.039937,0.039937,0.000000,0.039937,0.519953,0.519953,0.519953,0.000791,0.519953,2
50,28,220,407,187,0.028641,0.028641,0.028641,0.000000,0.028641,0.514317,0.514317,0.514318,0.000000,0.514317,2
35,7,188,414,226,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
47,27,206,415,209,0.030522,0.030522,0.030522,0.000000,0.030522,0.515255,0.515255,0.515253,0.001245,0.515255,2
54,18,231,418,187,0.024011,0.024011,0.024011,0.000023,0.024011,0.512003,0.512003,0.512003,0.000345,0.512003,0
34,2,188,420,232,0.068510,0.068510,0.068510,0.000037,0.068510,0.534200,0.534200,0.534201,0.000000,0.534200,2
52,11,230,422,192,0.020160,0.020160,0.020159,0.000041,0.020160,0.510078,0.510078,0.510078,0.000573,0.510078,2
44,17,196,426,230,0.025427,0.025427,0.025427,0.000000,0.025427,0.512711,0.512711,0.512711,0.000000,0.512711,3
57,14,239,426,187,0.000077,0.000077,0.000077,0.000000,0.000077,0.500039,0.500039,0.500038,0.000173,0.500039,2
43,12,192,431,239,0.039522,0.039522,0.039522,0.000036,0.039522,0.519751,0.519751,0.519752,0.000000,0.519751,1
41,24,188,434,246,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
51,26,227,434,207,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
49,3,220,437,217,0.114728,0.114728,0.114728,0.000000,0.114728,0.556262,0.556262,0.556261,0.001326,0.556262,2
62,31,250,437,187,0.086471,0.086471,0.086471,0.000000,0.086471,0.542611,0.542611,0.542611,0.000691,0.542611,2
63,29,251,438,187,0.034725,0.034725,0.034725,0.000015,0.034725,0.517355,0.517355,0.517356,0.000000,0.517356,0
42,19,191,440,249,0.002474,0.002474,0.002474,0.000005,0.002474,0.501234,0.501234,0.501234,0.000000,0.501234,2
53,13,231,443,212,0.037911,0.037911,0.037911,0.000072,0.037911,0.518945,0.518945,0.518944,0.000457,0.518945,2
58,21,239,457,218,0.031992,0.031992,0.031992,0.000000,0.031992,0.515991,0.515991,0.515991,0.000000,0.515991,2
48,9,216,461,245,0.017379,0.017379,0.017379,0.000015,0.017379,0.508688,0.508688,0.508689,0.000000,0.508688,2
55,23,231,462,231,0.006826,0.006826,0.006826,0.000011,0.006826,0.503413,0.503413,0.503412,0.001269,0.503413,2
56,30,231,470,239,0.047897,0.047897,0.047897,0.000085,0.047897,0.523929,0.523929,0.523928,0.001280,0.523929,2
60,25,243,479,236,0.395303,0.395303,0.395302,0.000961,0.395303,0.669558,0.669558,0.669557,0.001485,0.669558,3
59,4,242,481,239,0.215156,0.215156,0.215156,0.000000,0.215156,0.603086,0.603086,0.603087,0.000000,0.603086,1
61,6,247,482,235,0.109400,0.109400,0.109400,0.000191,0.109400,0.554168,0.554168,0.554168,0.000000,0.554168,1
68,22,376,563,187,0.068519,0.068519,0.068520,0.000000,0.068519,0.534126,0.534126,0.534126,0.000000,0.534126,2
67,16,376,585,209,0.037682,0.037682,0.037682,0.000032,0.037682,0.518803,0.518803,0.518801,0.001424,0.518803,1
65,8,376,587,211,0.046113,0.046113,0.046113,0.000000,0.046113,0.523039,0.523039,0.523040,0.000000,0.523039,2
72,10,404,591,187,0.195884,0.195884,0.195885,0.000000,0.195884,0.596426,0.596426,0.596427,0.000000,0.596426,2
64,1,376,594,218,0.006851,0.006851,0.006851,0.000013,0.006851,0.503425,0.503425,0.503426,0.000000,0.503425,2
