life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,187,187,0.048875,0.048875,0.048875,0.000000,0.048875,0.524412,0.524412,0.524412,0.000000,0.524412,2
1,1,0,187,187,0.003481,0.003481,0.003481,0.000000,0.003481,0.501740,0.501740,0.501740,0.000791,0.501740,2
3,3,0,187,187,0.007620,0.007620,0.007620,0.000013,0.007620,0.503810,0.503810,0.503809,0.001078,0.503810,2
6,6,0,187,187,0.010463,0.010463,0.010463,0.000000,0.010463,0.505231,0.505231,0.505232,0.000299,0.505231,2
9,9,0,187,187,0.065197,0.065197,0.065197,0.000142,0.065197,0.532540,0.532540,0.532540,0.001105,0.532540,2
14,14,0,187,187,0.041987,0.041987,0.041986,0.000062,0.041987,0.520981,0.520981,0.520981,0.000000,0.520981,2
17,17,0,187,187,0.029994,0.029994,0.029994,0.000023,0.029994,0.514930,0.514930,0.514931,0.000000,0.514930,2
21,21,0,187,187,0.036527,0.036527,0.036527,0.000039,0.036527,0.518241,0.518241,0.518241,0.000000,0.518241,2
23,23,0,187,187,0.016784,0.016784,0.016784,0.000037,0.016784,0.508391,0.508391,0.508392,0.000000,0.508391,2
25,25,0,187,187,0.013197,0.013197,0.013197,0.000000,0.013197,0.506594,0.506594,0.506594,0.000488,0.506594,2
18,18,0,190,190,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
13,13,0,191,191,0.025978,0.025978,0.025978,0.000000,0.025978,0.512986,0.512986,0.512985,0.000299,0.512986,2
16,16,0,195,195,0.008380,0.008380,0.008380,0.000000,0.008380,0.504190,0.504190,0.504189,0.000977,0.504190,2
11,11,0,199,199,0.060109,0.060109,0.060109,0.000070,0.060109,0.530018,0.530018,0.530019,0.000000,0.530018,2
4,4,0,205,205,0.204040,0.204040,0.204041,0.000173,0.204040,0.600401,0.600401,0.600402,0.000000,0.600401,2
26,26,0,205,205,0.000384,0.000384,0.000384,0.000000,0.000384,0.500192,0.500192,0.500191,0.000669,0.500192,2
8,8,0,215,215,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
2,2,0,219,219,0.018110,0.018110,0.018110,0.000000,0.018110,0.509053,0.509053,0.509054,0.000000,0.509053,2
29,29,0,219,219,0.121529,0.121529,0.121529,0.000271,0.121529,0.560129,0.560129,0.560128,0.000846,0.560129,2
27,27,0,226,226,0.019262,0.019262,0.019262,0.000000,0.019262,0.509626,0.509626,0.509627,0.000000,0.509626,1
10,10,0,229,229,0.136565,0.136565,0.136565,0.000353,0.136565,0.567246,0.567246,0.567246,0.001171,0.567246,2
12,12,0,230,230,0.335477,0.335477,0.335477,0.000193,0.335477,0.658359,0.658359,0.658357,0.001119,0.658359,2
19,19,0,230,230,0.055228,0.055228,0.055228,0.000000,0.055228,0.527586,0.527586,0.527587,0.000000,0.527586,2
22,22,0,230,230,0.070802,0.070802,0.070802,0.000136,0.070802,0.535342,0.535342,0.535341,0.000846,0.535342,2
31,31,0,230,230,0.032585,0.032585,0.032585,0.000000,0.032585,0.516276,0.516276,0.516275,0.000828,0.516276,3
15,15,0,238,238,0.475436,0.475436,0.475435,0.001139,0.475436,0.690093,0.690093,0.690094,0.000000,0.690093,3
20,20,0,238,238,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
5,5,0,241,241,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
24,24,0,242,242,0.106437,0.106437,0.106438,0.000000,0.106437,0.552223,0.552223,0.552223,0.000173,0.552223,2
7,7,0,246,246,0.013417,0.013417,0.013417,0.000028,0.013417,0.506708,0.506708,0.506707,0.001021,0.506708,2
30,30,0,249,249,0.008658,0.008658,0.008658,0.000018,0.008658,0.504329,0.504329,0.504328,0.001292,0.504329,3
28,28,0,250,250,0.027845,0.027845,0.027844,0.000063,0.027845,0.513919,0.513919,0.513918,0.000598,0.513919,2
32,0,188,375,187,0.073705,0.073705,0.073705,0.000145,0.073705,0.536780,0.536780,0.536781,0.000000,0.536780,1
36,9,188,375,187,0.083487,0.083487,0.083487,0.000000,0.083487,0.541136,0.541136,0.541136,0.000000,0.541136,2
37,14,188,375,187,0.399557,0.399557,0.399557,0.000323,0.399557,0.683575,0.683576,0.683577,0.000000,0.683575,2
38,17,188,375,187,0.024719,0.024719,0.024719,0.000000,0.024719,0.512357,0.512357,0.512357,0.000000,0.512357,1
40,23,188,375,187,0.018290,0.018290,0.018290,0.000024,0.018290,0.509139,0.509139,0.509140,0.000000,0.509139,1
46,4,206,393,187,0.018138,0.018138,0.018137,0.000036,0.018138,0.509063,0.509063,0.509064,0.000000,0.509063,1
33,1,188,397,209,0.000053,0.000053,0.000053,0.000000,0.000053,0.500026,0.500026,0.500025,0.001196,0.500026,2
39,21,188,402,214,0.263221,0.263221,0.263222,0.000000,0.263221,0.622303,0.622303,0.622301,0.001402,0.622303,2
45,11,200,403,203,0.296695,0.296695,0.296695,0.000000,0.296695,0.643493,0.643493,0.643493,0.000000,0.643493,2
50,29,220,407,187,0.060660,0.060660,0.060660,0.000154,0.060660,0.530290,0.530290,0.530289,0.001105,0.530290,2
35,6,188,414,226,0.034952,0.034952,0.034952,0.000087,0.034952,0.517460,0.517460,0.517458,0.001434,0.517460,2
47,26,206,415,209,0.033788,0.033788,0.033788,0.000069,0.033788,0.516888,0.516888,0.516886,0.001315,0.516888,2
54,19,231,418,187,0.002739,0.002739,0.002739,0.000000,0.002739,0.501369,0.501369,0.501371,0.000000,0.501371,0
34,3,188,420,232,0.032076,0.032076,0.032076,0.000022,0.032076,0.516032,0.516032,0.516031,0.000828,0.516032,2
52,10,230,422,192,0.017382,0.017382,0.017382,0.000000,0.017382,0.508690,0.508690,0.508690,0.000000,0.508690,2
44,16,196,426,230,0.043194,0.043194,0.043194,0.000086,0.043194,0.521499,0.521499,0.521500,0.000000,0.521499,3
57,15,239,426,187,0.037883,0.037883,0.037883,0.000074,0.037883,0.518928,0.518928,0.518928,0.000345,0.518928,2
43,13,192,431,239,0.132286,0.132286,0.132286,0.000000,0.132286,0.565304,0.565304,0.565306,0.000000,0.565304,1
41,25,188,434,246,0.043243,0.043243,0.043243,0.000044,0.043243,0.521596,0.521596,0.521597,0.000000,0.521596,3
51,27,227,434,207,0.034439,0.034439,0.034439,0.000067,0.034439,0.517212,0.517212,0.517212,0.000977,0.517212,1
49,2,220,437,217,0.013491,0.013491,0.013491,0.000009,0.013491,0.506745,0.506745,0.506745,0.000488,0.506745,2
62,30,250,437,187,0.046400,0.046400,0.046400,0.000068,0.046400,0.523183,0.523183,0.523184,0.000000,0.523183,2
63,28,251,438,187,0.158633,0.158633,0.158634,0.000000,0.158634,0.577996,0.577996,0.577995,0.000930,0.577995,0
42,18,191,440,249,0.027507,0.027507,0.027507,0.000000,0.027507,0.513750,0.513750,0.513749,0.001105,0.513750,2
53,12,231,443,212,0.023362,0.023362,0.023362,0.000000,0.023362,0.511678,0.511678,0.511679,0.000000,0.511678,2
58,20,239,457,218,0.042034,0.042034,0.042034,0.000022,0.042034,0.521004,0.521004,0.521004,0.001007,0.521004,2
48,8,216,461,245,0.053587,0.053587,0.053587,0.000000,0.053587,0.526506,0.526506,0.526505,0.001337,0.526506,2
55,22,231,462,231,0.043742,0.043742,0.043742,0.000000,0.043742,0.521855,0.521855,0.521856,0.000000,0.521855,2
