life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
10,10,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
12,12,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
21,21,0,187,187,0.000089,0.000089,0.000089,0.000000,0.000089,0.500044,0.500044,0.500045,0.000000,0.500044,2
15,15,0,189,189,0.012004,0.012004,0.012004,0.000000,0.012004,0.506001,0.506001,0.506002,0.000000,0.506001,2
1,1,0,191,191,0.010225,0.010225,0.010225,0.000000,0.010225,0.505112,0.505113,0.505112,0.000646,0.505112,2
27,27,0,193,193,0.039972,0.039972,0.039972,0.000000,0.039972,0.519974,0.519974,0.519974,0.001078,0.519974,2
29,29,0,193,193,0.039062,0.039062,0.039062,0.000072,0.039062,0.519521,0.519521,0.519522,0.000000,0.519521,2
25,25,0,194,194,0.042073,0.042073,0.042073,0.000000,0.042073,0.521022,0.521022,0.521021,0.001078,0.521022,2
5,5,0,195,195,0.048509,0.048509,0.048509,0.000000,0.048509,0.524235,0.524235,0.524236,0.000000,0.524235,2
28,28,0,195,195,0.028317,0.028317,0.028317,0.000000,0.028317,0.514151,0.514151,0.514151,0.000000,0.514151,2
7,7,0,199,199,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
30,30,0,199,199,0.073752,0.073752,0.073752,0.000000,0.073752,0.536807,0.536807,0.536806,0.001184,0.536807,1
8,8,0,205,205,0.041376,0.041376,0.041376,0.000087,0.041376,0.520676,0.520676,0.520676,0.000000,0.520676,2
22,22,0,205,205,0.036006,0.036006,0.036006,0.000031,0.036006,0.517995,0.517995,0.517996,0.000000,0.517995,2
4,4,0,215,215,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
14,14,0,219,219,0.083210,0.083210,0.083210,0.000122,0.083210,0.541509,0.541509,0.541510,0.000000,0.541509,2
17,17,0,219,219,0.073383,0.073383,0.073383,0.000000,0.073383,0.536610,0.536610,0.536611,0.000000,0.536610,2
23,23,0,226,226,0.000353,0.000353,0.000353,0.000001,0.000353,0.500177,0.500177,0.500176,0.000646,0.500177,1
6,6,0,229,229,0.031124,0.031124,0.031124,0.000000,0.031124,0.515549,0.515549,0.515549,0.000000,0.515549,2
0,0,0,230,230,0.029288,0.029288,0.029287,0.000041,0.029288,0.514631,0.514631,0.514633,0.000000,0.514631,2
19,19,0,230,230,0.022458,0.022458,0.022458,0.000034,0.022458,0.511220,0.511220,0.511221,0.000000,0.511220,3
26,26,0,230,230,0.012148,0.012148,0.012148,0.000030,0.012148,0.506074,0.506074,0.506073,0.000961,0.506074,2
31,31,0,231,231,0.238062,0.238062,0.238063,0.000000,0.238062,0.615156,0.615156,0.615157,0.000000,0.615156,2
24,24,0,238,238,0.092617,0.092617,0.092617,0.000000,0.092617,0.545637,0.545637,0.545639,0.000000,0.545637,3
9,9,0,241,241,0.043527,0.043527,0.043527,0.000101,0.043527,0.521745,0.521745,0.521744,0.000573,0.521745,3
20,20,0,242,242,0.080041,0.080041,0.080041,0.000000,0.080041,0.539924,0.539924,0.539924,0.000423,0.539924,2
11,11,0,246,246,0.111671,0.111671,0.111671,0.000000,0.111671,0.554550,0.554550,0.554550,0.000000,0.554550,2
18,18,0,249,249,0.035062,0.035062,0.035062,0.000036,0.035062,0.517510,0.517510,0.517510,0.000000,0.517510,3
16,16,0,250,250,0.003662,0.003662,0.003662,0.000005,0.003662,0.501831,0.501831,0.501831,0.000546,0.501831,2
2,2,0,254,254,0.027523,0.027523,0.027523,0.000028,0.027523,0.513749,0.513749,0.513749,0.001078,0.513749,2
3,3,0,258,258,0.343026,0.343026,0.343025,0.000086,0.343026,0.661047,0.661047,0.661047,0.000000,0.661047,3
37,27,194,384,190,0.020837,0.020837,0.020837,0.000000,0.020837,0.510417,0.510417,0.510416,0.000573,0.510417,2
39,25,195,385,190,0.020555,0.020555,0.020555,0.000000,0.020555,0.510276,0.510276,0.510276,0.000000,0.510276,2
40,5,196,387,191,0.027485,0.027485,0.027485,0.000028,0.027485,0.513739,0.513739,0.513740,0.000000,0.513739,1
44,8,206,398,192,0.030287,0.030287,0.030286,0.000031,0.030287,0.515095,0.515095,0.515093,0.001221,0.515095,1
35,15,190,404,214,0.000011,0.000011,0.000011,0.000000,0.000011,0.500005,0.500006,0.500006,0.000000,0.500005,2
48,17,220,409,189,0.011213,0.011213,0.011213,0.000017,0.011213,0.505606,0.505606,0.505607,0.000000,0.505606,2
32,10,188,414,226,0.033229,0.033229,0.033229,0.000000,0.033229,0.516598,0.516598,0.516600,0.000000,0.516598,2
38,29,194,414,220,0.184677,0.184677,0.184677,0.000211,0.184677,0.591042,0.591042,0.591042,0.000000,0.591042,1
45,22,206,415,209,0.060412,0.060412,0.060412,0.000000,0.060412,0.530169,0.530169,0.530168,0.000752,0.530169,2
50,6,230,424,194,0.043126,0.043126,0.043126,0.000000,0.043126,0.521549,0.521549,0.521551,0.000000,0.521549,2
41,28,196,426,230,0.021202,0.021202,0.021203,0.000000,0.021202,0.510600,0.510599,0.510599,0.000732,0.510600,3
54,31,232,428,196,0.055761,0.055761,0.055761,0.000075,0.055761,0.527851,0.527851,0.527850,0.001050,0.527851,2
36,1,192,431,239,0.191020,0.191020,0.191020,0.000000,0.191020,0.593910,0.593910,0.593909,0.000930,0.593910,1
34,21,188,434,246,0.053316,0.053316,0.053316,0.000000,0.053316,0.526632,0.526632,0.526633,0.000000,0.526632,3
49,23,227,434,207,0.037082,0.037082,0.037082,0.000043,0.037082,0.518531,0.518531,0.518532,0.000000,0.518531,1
47,14,220,437,217,0.005890,0.005890,0.005890,0.000000,0.005890,0.502945,0.502945,0.502945,0.000000,0.502945,2
