life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
7,7,0,187,187,0.000005,0.000005,0.000005,0.000000,0.000005,0.500003,0.500003,0.500002,0.000810,0.500003,2
25,25,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
27,27,0,188,188,0.008678,0.008678,0.008678,0.000000,0.008678,0.504339,0.504339,0.504339,0.000000,0.504339,2
14,14,0,189,189,0.015284,0.015284,0.015284,0.000041,0.015284,0.507641,0.507641,0.507642,0.000000,0.507641,2
28,28,0,190,190,0.020949,0.020949,0.020949,0.000022,0.020949,0.510468,0.510468,0.510468,0.000828,0.510468,1
31,31,0,190,190,0.020088,0.020088,0.020088,0.000000,0.020088,0.510042,0.510042,0.510041,0.001145,0.510042,2
3,3,0,193,193,0.037547,0.037547,0.037547,0.000039,0.037547,0.518761,0.518762,0.518761,0.000000,0.518761,2
5,5,0,199,199,0.028595,0.028595,0.028595,0.000000,0.028595,0.514288,0.514288,0.514289,0.000000,0.514288,2
30,30,0,204,204,0.102355,0.102355,0.102356,0.000000,0.102355,0.550978,0.550979,0.550979,0.000000,0.550978,2
10,10,0,205,205,0.042176,0.042176,0.042176,0.000000,0.042176,0.521075,0.521075,0.521074,0.000646,0.521075,2
20,20,0,205,205,0.108000,0.108000,0.108000,0.000250,0.108000,0.553750,0.553750,0.553750,0.001158,0.553750,2
6,6,0,215,215,0.002390,0.002390,0.002390,0.000000,0.002390,0.501195,0.501195,0.501196,0.000000,0.501195,2
12,12,0,219,219,0.027549,0.027549,0.027549,0.000000,0.027549,0.513771,0.513771,0.513771,0.000423,0.513771,2
19,19,0,219,219,0.017656,0.017656,0.017656,0.000012,0.017656,0.508822,0.508822,0.508822,0.000691,0.508822,2
21,21,0,226,226,0.051113,0.051113,0.051112,0.000093,0.051113,0.525521,0.525520,0.525520,0.000846,0.525521,1
4,4,0,229,229,0.027073,0.027073,0.027073,0.000000,0.027073,0.513532,0.513532,0.513533,0.000000,0.513532,2
2,2,0,230,230,0.012350,0.012350,0.012350,0.000032,0.012350,0.506175,0.506175,0.506174,0.001171,0.506175,2
17,17,0,230,230,0.020913,0.020913,0.020913,0.000000,0.020913,0.510455,0.510455,0.510454,0.000000,0.510455,3
24,24,0,230,230,0.035258,0.035258,0.035257,0.000084,0.035258,0.517621,0.517621,0.517622,0.000000,0.517621,2
29,29,0,230,230,0.097992,0.097992,0.097992,0.000133,0.097992,0.548768,0.548768,0.548768,0.001221,0.548768,2
1,1,0,238,238,0.006380,0.006380,0.006380,0.000000,0.006380,0.503189,0.503189,0.503189,0.000977,0.503189,3
26,26,0,238,238,0.009367,0.009367,0.009367,0.000000,0.009367,0.504683,0.504683,0.504684,0.000000,0.504683,3
11,11,0,241,241,0.108376,0.108376,0.108376,0.000000,0.108376,0.553937,0.553937,0.553938,0.000000,0.553937,3
22,22,0,242,242,0.064835,0.064835,0.064835,0.000131,0.064835,0.532369,0.532369,0.532370,0.000000,0.532369,2
9,9,0,246,246,0.278070,0.278070,0.278069,0.000737,0.278070,0.634492,0.634492,0.634491,0.001092,0.634492,2
16,16,0,249,249,0.001893,0.001893,0.001893,0.000005,0.001893,0.500944,0.500944,0.500946,0.000000,0.500944,3
18,18,0,250,250,0.126828,0.126828,0.126829,0.000000,0.126828,0.562000,0.562000,0.561998,0.001465,0.562000,2
15,15,0,253,253,0.105215,0.105215,0.105215,0.000000,0.105215,0.550536,0.550536,0.550537,0.000000,0.550536,3
0,0,0,254,254,0.198702,0.198702,0.198701,0.000503,0.198702,0.597849,0.597849,0.597849,0.000000,0.597849,2
8,8,0,257,257,0.055977,0.055977,0.055977,0.000034,0.055977,0.527959,0.527959,0.527960,0.000000,0.527959,3
23,23,0,257,257,0.272119,0.272119,0.272118,0.000518,0.272119,0.631725,0.631725,0.631725,0.001348,0.631725,3
13,13,0,260,260,0.107868,0.107868,0.107868,0.000000,0.107868,0.553709,0.553709,0.553710,0.000000,0.553709,3
33,25,188,375,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
34,27,189,380,191,0.024318,0.024318,0.024318,0.000000,0.024318,0.512150,0.512150,0.512151,0.000000,0.512150,2
32,7,188,381,193,0.039071,0.039071,0.039071,0.000069,0.039071,0.519525,0.519525,0.519524,0.000791,0.519525,2
35,14,190,385,195,0.052680,0.052680,0.052681,0.000000,0.052680,0.526311,0.526311,0.526312,0.000000,0.526311,1
41,10,206,398,192,0.031985,0.031985,0.031985,0.000000,0.031985,0.515986,0.515986,0.515986,0.001007,0.515986,1
39,5,200,403,203,0.032967,0.032967,0.032967,0.000081,0.032967,0.516477,0.516477,0.516478,0.000000,0.516477,2
45,19,220,412,192,0.031709,0.031709,0.031709,0.000059,0.031709,0.515840,0.515840,0.515839,0.000669,0.515840,2
42,20,206,415,209,0.031467,0.031467,0.031467,0.000024,0.031467,0.515728,0.515728,0.515730,0.000000,0.515728,2
47,4,230,427,197,0.064203,0.064203,0.064203,0.000000,0.064203,0.532055,0.532055,0.532056,0.000000,0.532055,2
52,1,239,427,188,0.009015,0.009015,0.009015,0.000000,0.009015,0.504507,0.504507,0.504508,0.000000,0.504507,2
51,29,231,430,199,0.074960,0.074960,0.074961,0.000000,0.074961,0.537410,0.537410,0.537409,0.001158,0.537409,0
37,31,191,434,243,0.059060,0.059060,0.059060,0.000000,0.059060,0.529486,0.529486,0.529487,0.000000,0.529486,2
46,21,227,434,207,0.003637,0.003637,0.003637,0.000008,0.003637,0.501819,0.501819,0.501818,0.001078,0.501819,1
40,30,205,436,231,0.198207,0.198206,0.198207,0.000000,0.198207,0.585590,0.585590,0.585588,0.001485,0.585590,2
44,12,220,437,217,0.155446,0.155446,0.155446,0.000323,0.155446,0.576843,0.576843,0.576843,0.000386,0.576843,2
36,28,191,440,249,0.015355,0.015355,0.015355,0.000000,0.015355,0.507676,0.507676,0.507675,0.001050,0.507676,2
