life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,187,187,0.058724,0.058724,0.058724,0.000082,0.058724,0.529328,0.529328,0.529327,0.000930,0.529328,2
7,7,0,187,187,0.035082,0.035082,0.035082,0.000000,0.035082,0.517534,0.517533,0.517533,0.001007,0.517534,2
8,8,0,187,187,0.332999,0.332999,0.332999,0.000000,0.332999,0.657216,0.657216,0.657217,0.000000,0.657216,2
9,9,0,187,187,0.034007,0.034007,0.034007,0.000061,0.034007,0.516997,0.516997,0.516998,0.000000,0.516997,2
10,10,0,187,187,0.036110,0.036110,0.036110,0.000000,0.036110,0.518047,0.518047,0.518046,0.000946,0.518047,2
15,15,0,187,187,0.007470,0.007470,0.007470,0.000017,0.007470,0.503735,0.503735,0.503736,0.000000,0.503735,2
16,16,0,187,187,0.016597,0.016597,0.016597,0.000022,0.016597,0.508288,0.508288,0.508288,0.000863,0.508288,2
24,24,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
28,28,0,187,187,0.064777,0.064777,0.064777,0.000043,0.064777,0.532295,0.532295,0.532295,0.000000,0.532295,2
30,30,0,187,187,0.042018,0.042018,0.042017,0.000095,0.042018,0.520927,0.520927,0.520927,0.000000,0.520927,2
27,27,0,190,190,0.052016,0.052016,0.052016,0.000043,0.052016,0.525711,0.525711,0.525711,0.000000,0.525711,1
4,4,0,191,191,0.038589,0.038589,0.038589,0.000000,0.038589,0.519269,0.519269,0.519270,0.000000,0.519269,2
25,25,0,195,195,0.043789,0.043789,0.043789,0.000071,0.043789,0.521879,0.521879,0.521879,0.000000,0.521879,2
2,2,0,199,199,0.048635,0.048635,0.048635,0.000128,0.048635,0.524260,0.524260,0.524261,0.000000,0.524260,2
13,13,0,205,205,0.030631,0.030631,0.030631,0.000072,0.030631,0.515027,0.515027,0.515028,0.000000,0.515027,2
19,19,0,205,205,0.055274,0.055274,0.055274,0.000000,0.055274,0.527605,0.527605,0.527605,0.000244,0.527605,2
1,1,0,215,215,0.048599,0.048599,0.048599,0.000098,0.048599,0.524279,0.524279,0.524278,0.000488,0.524279,2
11,11,0,219,219,0.001147,0.001147,0.001147,0.000000,0.001147,0.500574,0.500574,0.500573,0.000518,0.500574,2
20,20,0,219,219,0.038615,0.038615,0.038615,0.000000,0.038615,0.519246,0.519246,0.519247,0.000000,0.519246,2
18,18,0,226,226,0.009609,0.009609,0.009609,0.000000,0.009609,0.504804,0.504804,0.504805,0.000000,0.504804,1
3,3,0,229,229,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
5,5,0,230,230,0.127587,0.127587,0.127587,0.000299,0.127587,0.559280,0.559280,0.559280,0.000000,0.559280,2
22,22,0,230,230,0.061880,0.061880,0.061880,0.000000,0.061880,0.530900,0.530900,0.530899,0.001221,0.530900,3
26,26,0,230,230,0.002097,0.002097,0.002097,0.000000,0.002097,0.501048,0.501048,0.501047,0.000897,0.501048,2
31,31,0,230,230,0.051793,0.051793,0.051793,0.000000,0.051793,0.525861,0.525861,0.525862,0.000000,0.525861,2
