life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
15,15,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
26,26,0,187,187,0.001770,0.001770,0.001770,0.000000,0.001770,0.500885,0.500885,0.500885,0.000000,0.500885,2
6,6,0,189,189,0.014265,0.014265,0.014265,0.000010,0.014265,0.507115,0.507115,0.507116,0.000299,0.507115,2
29,29,0,190,190,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
30,30,0,191,191,0.026354,0.026354,0.026354,0.000034,0.026354,0.513174,0.513174,0.513174,0.000000,0.513174,2
12,12,0,192,192,0.034632,0.034632,0.034633,0.000000,0.034632,0.517307,0.517307,0.517309,0.000000,0.517307,2
31,31,0,195,195,0.007511,0.007511,0.007511,0.000000,0.007511,0.503755,0.503755,0.503754,0.000863,0.503755,2
2,2,0,197,197,0.063507,0.063507,0.063507,0.000000,0.063507,0.531705,0.531705,0.531706,0.000000,0.531705,2
4,4,0,199,199,0.017720,0.017720,0.017720,0.000042,0.017720,0.508859,0.508859,0.508858,0.001078,0.508859,2
11,11,0,205,205,0.060668,0.060668,0.060669,0.000000,0.060668,0.530289,0.530289,0.530289,0.000930,0.530289,2
21,21,0,205,205,0.077046,0.077046,0.077046,0.000000,0.077046,0.538446,0.538446,0.538445,0.001233,0.538446,2
7,7,0,215,215,0.024665,0.024665,0.024665,0.000000,0.024665,0.512330,0.512330,0.512329,0.000691,0.512330,2
13,13,0,219,219,0.001658,0.001658,0.001658,0.000000,0.001658,0.500829,0.500829,0.500830,0.000000,0.500829,2
18,18,0,219,219,0.003626,0.003626,0.003626,0.000000,0.003626,0.501813,0.501813,0.501814,0.000000,0.501813,2
20,20,0,226,226,0.004423,0.004423,0.004423,0.000000,0.004423,0.502211,0.502211,0.502212,0.000000,0.502211,1
5,5,0,229,229,0.036576,0.036576,0.036576,0.000000,0.036576,0.518271,0.518271,0.518272,0.000000,0.518271,2
3,3,0,230,230,0.021045,0.021045,0.021045,0.000000,0.021045,0.510514,0.510514,0.510513,0.000299,0.510514,2
16,16,0,230,230,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
25,25,0,230,230,0.045735,0.045735,0.045735,0.000000,0.045735,0.522729,0.522729,0.522728,0.001245,0.522729,2
28,28,0,230,230,0.027038,0.027038,0.027038,0.000000,0.027038,0.513505,0.513505,0.513504,0.000810,0.513505,2
0,0,0,238,238,0.015611,0.015611,0.015611,0.000034,0.015611,0.507805,0.507805,0.507805,0.000299,0.507805,3
27,27,0,238,238,0.162514,0.162514,0.162514,0.000351,0.162514,0.577043,0.577043,0.577042,0.000173,0.577043,3
10,10,0,241,241,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
23,23,0,242,242,0.053692,0.053692,0.053692,0.000068,0.053692,0.526818,0.526818,0.526817,0.000880,0.526818,2
8,8,0,246,246,0.062592,0.062592,0.062592,0.000146,0.062592,0.531249,0.531249,0.531250,0.000000,0.531249,2
17,17,0,249,249,0.027940,0.027940,0.027940,0.000037,0.027940,0.513958,0.513958,0.513956,0.001315,0.513958,3
19,19,0,250,250,0.033616,0.033616,0.033616,0.000063,0.033616,0.516801,0.516801,0.516800,0.000598,0.516801,2
14,14,0,253,253,0.036344,0.036344,0.036344,0.000071,0.036344,0.518164,0.518164,0.518165,0.000000,0.518164,3
1,1,0,254,254,0.047278,0.047278,0.047278,0.000000,0.047278,0.523571,0.523571,0.523573,0.000000,0.523571,2
9,9,0,257,257,0.048567,0.048567,0.048567,0.000000,0.048567,0.524252,0.524252,0.524252,0.000546,0.524252,3
22,22,0,257,257,0.098820,0.098820,0.098820,0.000170,0.098820,0.549249,0.549249,0.549249,0.000000,0.549249,3
24,24,0,273,273,0.221100,0.221100,0.221100,0.000351,0.221100,0.608033,0.608033,0.608032,0.001303,0.608033,3
36,30,192,389,197,0.063531,0.063531,0.063531,0.000000,0.063531,0.531639,0.531639,0.531639,0.000000,0.531639,2
41,11,206,398,192,0.031864,0.031864,0.031864,0.000000,0.031864,0.515927,0.515926,0.515928,0.000000,0.515927,1
33,26,188,402,214,0.038323,0.038323,0.038323,0.000000,0.038323,0.519151,0.519151,0.519150,0.001337,0.519151,2
40,4,200,403,203,0.018153,0.018153,0.018153,0.000036,0.018153,0.509075,0.509075,0.509074,0.001392,0.509075,2
45,18,220,412,192,0.031757,0.031757,0.031757,0.000052,0.031757,0.515869,0.515869,0.515869,0.000000,0.515869,2
42,21,206,415,209,0.034414,0.034414,0.034414,0.000066,0.034414,0.517200,0.517200,0.517199,0.000810,0.517200,2
51,28,231,421,190,0.017859,0.017859,0.017859,0.000000,0.017859,0.508928,0.508928,0.508927,0.000863,0.508927,0
47,5,230,424,194,0.047682,0.047682,0.047682,0.000055,0.047682,0.523822,0.523822,0.523821,0.001158,0.523822,2
38,31,196,426,230,0.055731,0.055731,0.055731,0.000156,0.055731,0.527826,0.527825,0.527825,0.000669,0.527826,3
52,0,239,426,187,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,2
34,6,190,429,239,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
46,20,227,434,207,0.047017,0.047017,0.047017,0.000043,0.047017,0.523488,0.523488,0.523489,0.000000,0.523488,1
44,13,220,437,217,0.012528,0.012528,0.012528,0.000028,0.012528,0.506239,0.506239,0.506240,0.000000,0.506239,2
58,19,251,438,187,0.002019,0.002019,0.002019,0.000004,0.002019,0.501009,0.501009,0.501009,0.000828,0.501009,0
35,29,191,440,249,0.085979,0.085979,0.085979,0.000000,0.085979,0.542863,0.542863,0.542862,0.001050,0.542863,2
32,15,188,441,253,0.013799,0.013799,0.013799,0.000015,0.013799,0.506898,0.506898,0.506897,0.001158,0.506898,2
48,3,231,443,212,0.104981,0.104981,0.104981,0.000244,0.104981,0.551632,0.551632,0.551630,0.001515,0.551632,2
37,12,193,448,255,0.046799,0.046799,0.046799,0.000097,0.046799,0.523382,0.523382,0.523382,0.000000,0.523382,2
59,14,254,453,199,0.073695,0.073695,0.073695,0.000000,0.073695,0.536778,0.536778,0.536779,0.000000,0.536778,1
39,2,198,456,258,0.067197,0.067197,0.067197,0.000089,0.067197,0.533546,0.533546,0.533546,0.000000,0.533546,1
53,27,239,457,218,0.038536,0.038536,0.038536,0.000099,0.038536,0.519256,0.519256,0.519256,0.000000,0.519256,2
43,7,216,461,245,0.001624,0.001624,0.001624,0.000003,0.001624,0.500812,0.500812,0.500811,0.001145,0.500812,2
50,25,231,462,231,0.021714,0.021714,0.021714,0.000035,0.021714,0.510848,0.510848,0.510849,0.000000,0.510848,2
49,16,231,470,239,0.065177,0.065177,0.065177,0.000000,0.065177,0.532541,0.532541,0.532540,0.001105,0.532541,2
55,23,243,479,236,0.006314,0.006314,0.006314,0.000000,0.006314,0.503157,0.503157,0.503158,0.000000,0.503157,3
54,10,242,481,239,0.029053,0.029053,0.029053,0.000045,0.029053,0.514518,0.514518,0.514519,0.000000,0.514518,1
62,22,258,481,223,0.055859,0.055859,0.055859,0.000000,0.055859,0.527900,0.527900,0.527901,0.000000,0.527900,2
56,8,247,482,235,0.000016,0.000016,0.000016,0.000000,0.000016,0.500008,0.500008,0.500008,0.000000,0.500008,1
63,24,274,491,217,0.001075,0.001075,0.001075,0.000000,0.001075,0.500538,0.500538,0.500536,0.001145,0.500538,2
61,9,258,506,248,0.096527,0.096527,0.096527,0.000000,0.096527,0.548098,0.548098,0.548097,0.001145,0.548098,3
57,17,250,507,257,0.097819,0.097819,0.097819,0.000114,0.097819,0.548753,0.548753,0.548752,0.001534,0.548753,3
60,1,255,509,254,0.057597,0.057597,0.057597,0.000000,0.057597,0.528767,0.528767,0.528765,0.001534,0.528767,2
71,5,425,612,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
73,0,427,618,191,0.028698,0.028698,0.028698,0.000034,0.028698,0.514345,0.514345,0.514344,0.000846,0.514345,2
74,6,430,619,189,0.011643,0.011643,0.011643,0.000017,0.011643,0.505821,0.505821,0.505821,0.000423,0.505821,1
68,18,413,621,208,0.057598,0.057598,0.057598,0.000000,0.057598,0.528757,0.528756,0.528756,0.000828,0.528757,2
