life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
12,12,0,187,187,0.000003,0.000003,0.000003,0.000000,0.000003,0.500001,0.500001,0.500001,0.000732,0.500001,2
16,16,0,187,187,0.000170,0.000170,0.000170,0.000000,0.000170,0.500085,0.500085,0.500084,0.000386,0.500085,2
6,6,0,188,188,0.006286,0.006286,0.006286,0.000000,0.006286,0.503143,0.503143,0.503143,0.000000,0.503143,2
28,28,0,188,188,0.003434,0.003434,0.003434,0.000003,0.003434,0.501717,0.501717,0.501717,0.000752,0.501717,2
23,23,0,191,191,0.024292,0.024292,0.024292,0.000063,0.024292,0.512136,0.512136,0.512136,0.000000,0.512136,1
5,5,0,193,193,0.037141,0.037141,0.037141,0.000082,0.037141,0.518544,0.518544,0.518545,0.000000,0.518544,2
21,21,0,195,195,0.022382,0.022382,0.022382,0.000030,0.022382,0.511189,0.511189,0.511190,0.000000,0.511189,2
18,18,0,196,196,0.057272,0.057272,0.057272,0.000000,0.057272,0.528602,0.528602,0.528602,0.000000,0.528602,2
8,8,0,197,197,0.061840,0.061840,0.061840,0.000000,0.061840,0.530881,0.530881,0.530882,0.000000,0.530881,2
14,14,0,203,203,0.097935,0.097935,0.097935,0.000075,0.097935,0.548764,0.548764,0.548765,0.000000,0.548764,2
31,31,0,205,205,0.011468,0.011468,0.011468,0.000013,0.011468,0.505734,0.505734,0.505735,0.000000,0.505734,2
13,13,0,215,215,0.000885,0.000885,0.000885,0.000000,0.000885,0.500442,0.500442,0.500442,0.000000,0.500442,2
7,7,0,219,219,0.039018,0.039018,0.039018,0.000081,0.039018,0.519493,0.519493,0.519493,0.000752,0.519493,2
24,24,0,219,219,0.010807,0.010807,0.010807,0.000000,0.010807,0.505400,0.505400,0.505400,0.000000,0.505400,2
30,30,0,226,226,0.040369,0.040369,0.040369,0.000099,0.040369,0.520172,0.520172,0.520172,0.000977,0.520172,1
15,15,0,229,229,0.059770,0.059770,0.059770,0.000061,0.059770,0.529849,0.529849,0.529848,0.000846,0.529849,2
9,9,0,230,230,0.024337,0.024337,0.024337,0.000000,0.024337,0.512165,0.512165,0.512163,0.001525,0.512165,2
19,19,0,230,230,0.023815,0.023815,0.023815,0.000000,0.023815,0.511903,0.511903,0.511902,0.000299,0.511903,2
22,22,0,230,230,0.045839,0.045839,0.045839,0.000051,0.045839,0.522901,0.522901,0.522902,0.000000,0.522901,2
26,26,0,230,230,0.029578,0.029578,0.029578,0.000084,0.029578,0.514784,0.514784,0.514785,0.000000,0.514784,3
10,10,0,238,238,0.077988,0.077988,0.077988,0.000106,0.077988,0.538712,0.538712,0.538712,0.000880,0.538712,3
17,17,0,238,238,0.000118,0.000118,0.000118,0.000000,0.000118,0.500059,0.500059,0.500059,0.000000,0.500059,3
0,0,0,241,241,0.114077,0.114077,0.114077,0.000246,0.114077,0.556282,0.556282,0.556282,0.000000,0.556282,3
29,29,0,242,242,0.081049,0.081049,0.081049,0.000000,0.081049,0.538242,0.538242,0.538244,0.000000,0.538242,2
2,2,0,246,246,0.022432,0.022432,0.022432,0.000000,0.022432,0.511069,0.511069,0.511070,0.000000,0.511069,2
27,27,0,249,249,0.009759,0.009759,0.009759,0.000013,0.009759,0.504879,0.504879,0.504881,0.000000,0.504879,3
25,25,0,250,250,0.057934,0.057934,0.057934,0.000000,0.057934,0.528933,0.528933,0.528932,0.000863,0.528933,2
