life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
3,3,0,187,187,0.051721,0.051721,0.051721,0.000000,0.051721,0.525834,0.525834,0.525834,0.000791,0.525834,2
4,4,0,187,187,0.060406,0.060406,0.060406,0.000000,0.060406,0.530151,0.530151,0.530151,0.000000,0.530151,2
11,11,0,187,187,0.054206,0.054206,0.054206,0.000000,0.054206,0.527077,0.527077,0.527077,0.000000,0.527077,2
12,12,0,187,187,0.053114,0.053114,0.053114,0.000103,0.053114,0.526145,0.526146,0.526146,0.000000,0.526145,2
13,13,0,187,187,0.012588,0.012588,0.012588,0.000000,0.012588,0.506293,0.506293,0.506294,0.000000,0.506293,2
14,14,0,187,187,0.030328,0.030328,0.030328,0.000000,0.030328,0.515155,0.515155,0.515154,0.000791,0.515155,2
20,20,0,187,187,0.010377,0.010377,0.010377,0.000000,0.010377,0.505169,0.505169,0.505168,0.001119,0.505169,2
24,24,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
26,26,0,187,187,0.045568,0.045568,0.045568,0.000026,0.045568,0.522766,0.522766,0.522766,0.000573,0.522766,2
28,28,0,187,187,0.024471,0.024471,0.024471,0.000000,0.024471,0.512233,0.512233,0.512232,0.000946,0.512233,2
31,31,0,190,190,0.044103,0.044103,0.044103,0.000000,0.044103,0.522037,0.522037,0.522036,0.000772,0.522037,1
0,0,0,191,191,0.202906,0.202906,0.202906,0.000000,0.202906,0.598103,0.598103,0.598104,0.000000,0.598103,2
29,29,0,195,195,0.051503,0.051503,0.051503,0.000076,0.051503,0.525726,0.525726,0.525726,0.000000,0.525726,2
6,6,0,199,199,0.007760,0.007760,0.007760,0.000016,0.007760,0.503880,0.503880,0.503881,0.000000,0.503880,2
9,9,0,205,205,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
23,23,0,205,205,0.015893,0.015893,0.015893,0.000000,0.015893,0.507946,0.507946,0.507948,0.000000,0.507946,2
5,5,0,215,215,0.019225,0.019225,0.019225,0.000000,0.019225,0.509611,0.509611,0.509611,0.000000,0.509611,2
15,15,0,219,219,0.028834,0.028834,0.028834,0.000029,0.028834,0.514413,0.514413,0.514412,0.001184,0.514413,2
16,16,0,219,219,0.053442,0.053442,0.053442,0.000135,0.053442,0.526695,0.526695,0.526695,0.000712,0.526695,2
22,22,0,226,226,0.032700,0.032700,0.032700,0.000019,0.032700,0.516344,0.516344,0.516343,0.000691,0.516344,1
7,7,0,229,229,0.002658,0.002658,0.002658,0.000000,0.002658,0.501329,0.501329,0.501328,0.001171,0.501329,2
1,1,0,230,230,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
18,18,0,230,230,0.017753,0.017753,0.017753,0.000035,0.017753,0.508875,0.508875,0.508875,0.000669,0.508875,3
27,27,0,230,230,0.091046,0.091046,0.091045,0.000207,0.091046,0.545373,0.545373,0.545372,0.001007,0.545373,2
30,30,0,230,230,0.025125,0.025125,0.025125,0.000000,0.025125,0.512558,0.512558,0.512558,0.000000,0.512558,2
2,2,0,238,238,0.059598,0.059598,0.059598,0.000000,0.059598,0.529753,0.529753,0.529754,0.000000,0.529753,3
25,25,0,238,238,0.034056,0.034056,0.034056,0.000063,0.034056,0.517014,0.517014,0.517014,0.000598,0.517014,3
8,8,0,241,241,0.008263,0.008263,0.008263,0.000018,0.008263,0.504131,0.504131,0.504133,0.000000,0.504131,3
21,21,0,242,242,0.022940,0.022940,0.022940,0.000000,0.022940,0.511468,0.511468,0.511467,0.000977,0.511468,2
10,10,0,246,246,0.043604,0.043604,0.043604,0.000000,0.043604,0.521788,0.521788,0.521789,0.000000,0.521788,2
19,19,0,249,249,0.053192,0.053192,0.053192,0.000000,0.053192,0.526568,0.526568,0.526567,0.001221,0.526568,3
17,17,0,250,250,0.032755,0.032755,0.032755,0.000011,0.032755,0.516369,0.516369,0.516371,0.000000,0.516369,2
32,3,188,375,187,0.030659,0.030659,0.030659,0.000072,0.030659,0.515324,0.515324,0.515322,0.001359,0.515324,2
33,4,188,375,187,0.034303,0.034303,0.034303,0.000000,0.034303,0.517144,0.517144,0.517143,0.000000,0.517144,2
36,13,188,375,187,0.022162,0.022162,0.022162,0.000015,0.022162,0.511079,0.511079,0.511078,0.000299,0.511079,1
40,26,188,375,187,0.001226,0.001226,0.001226,0.000003,0.001226,0.500613,0.500613,0.500612,0.000992,0.500613,1
41,28,188,375,187,0.051813,0.051813,0.051812,0.000031,0.051813,0.525881,0.525881,0.525881,0.000000,0.525881,1
46,9,206,393,187,0.001295,0.001295,0.001295,0.000003,0.001295,0.500648,0.500648,0.500648,0.000000,0.500648,1
35,12,188,397,209,0.021120,0.021120,0.021120,0.000013,0.021120,0.510558,0.510558,0.510559,0.000000,0.510558,2
39,24,188,402,214,0.049435,0.049435,0.049435,0.000000,0.049435,0.524697,0.524697,0.524696,0.000622,0.524697,2
45,6,200,403,203,0.026786,0.026786,0.026786,0.000000,0.026786,0.513390,0.513390,0.513390,0.000000,0.513390,2
50,16,220,407,187,0.076046,0.076046,0.076046,0.000101,0.076046,0.537942,0.537942,0.537941,0.001064,0.537942,2
34,11,188,414,226,0.073092,0.073092,0.073092,0.000057,0.073092,0.536481,0.536481,0.536482,0.000000,0.536481,2
47,23,206,415,209,0.136637,0.136637,0.136637,0.000097,0.136637,0.567187,0.567187,0.567186,0.001036,0.567187,2
56,30,231,418,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,0
37,14,188,420,232,0.036809,0.036809,0.036809,0.000024,0.036809,0.518390,0.518390,0.518389,0.001475,0.518390,2
52,7,230,422,192,0.004524,0.004524,0.004524,0.000000,0.004524,0.502262,0.502262,0.502263,0.000000,0.502262,2
44,29,196,426,230,0.004996,0.004996,0.004996,0.000000,0.004996,0.502498,0.502498,0.502497,0.001444,0.502498,3
57,2,239,426,187,0.034178,0.034178,0.034178,0.000026,0.034178,0.517079,0.517079,0.517080,0.000000,0.517079,2
43,0,192,431,239,0.027264,0.027264,0.027264,0.000074,0.027264,0.513629,0.513629,0.513628,0.000598,0.513629,1
38,20,188,434,246,0.045028,0.045028,0.045028,0.000093,0.045028,0.522497,0.522497,0.522498,0.000000,0.522497,3
51,22,227,434,207,0.048480,0.048480,0.048480,0.000089,0.048480,0.524220,0.524220,0.524221,0.000000,0.524220,1
49,15,220,437,217,0.046890,0.046890,0.046890,0.000037,0.046890,0.523415,0.523415,0.523415,0.000946,0.523415,2
